column_a,player_id,year,rnd,pick,tm,player,hof,pos,position_standard,first4av,age,to,ap1,pb,st,carav,drav,g,cmp,pass_att,pass_yds,pass_td,pass_int,rush_att,rush_yds,rush_tds,rec,rec_yds,rec_tds,tkl,def_int,sk,college_univ
2014Jack Mewhort,MewhJa00,2014,2,59,IND,Jack Mewhort,No,T,T,16,23,2016,0,0,2,16,16,38,,,,,,,,,,,,2,,,Ohio St.
2014Allen Robinson,RobiAl02,2014,2,61,JAX,Allen Robinson,No,WR,WR,14,21,2016,0,1,3,14,14,36,,,,,,,,,179,2515,22,2,,,Penn St.
2014Jimmy Garoppolo,GaroJi00,2014,2,62,NWE,Jimmy Garoppolo,No,QB,QB,1,22,2016,0,0,0,1,1,15,62,91,684,5,0,22,12,0,1,3,0,,,,East. Illinois
2014Jarvis Landry,LandJa00,2014,2,63,MIA,Jarvis Landry,No,WR,WR,16,21,2016,0,1,3,16,16,42,1,2,9,0,0,23,127,1,254,2601,11,4,,,LSU
2014C.J. Fiedorowicz,FiedC.00,2014,3,65,HOU,C.J. Fiedorowicz,No,TE,TE,0,22,2016,0,0,3,1,1,41,,,,,,,,,56,582,5,1,,,Iowa
2014Billy Turner,TurnBi00,2014,3,67,MIA,Billy Turner,No,T,T,5,22,2016,0,0,1,5,5,20,,,,,,,,,,,,,,,North Dakota St.
2014Christian Kirksey,KirkCh00,2014,3,71,CLE,Christian Kirksey,No,LB,LB,8,22,2016,0,0,2,8,8,43,,,,,,,,,,,,146,,7,Iowa
2014Preston Brown,BrowPr00,2014,3,73,BUF,Preston Brown,No,LB,LB,17,21,2016,0,0,3,17,17,42,,,,,,,,,,,,173,3,1,Louisville
2014Terrence Brooks,BrooTe00,2014,3,79,BAL,Terrence Brooks,No,DB,DB,2,23,2016,0,0,0,2,2,28,,,,,,,,,,,,22,,,Florida St.
2014Dexter McDougle,McDoDe00,2014,3,80,NYJ,Dexter McDougle,No,DB,DB,1,23,2016,0,0,0,1,1,15,,,,,,,,,,,,1,,,Maryland
2014Gabe Jackson,JackGa00,2014,3,81,OAK,Gabe Jackson,No,G,G,11,23,2016,0,0,3,11,11,39,,,,,,,,,2,-5,0,,,,Mississippi St.
2014Louis Nix,NixILo00,2014,3,83,HOU,Louis Nix,No,DT,DT,0,23,2015,0,0,0,0,,4,,,,,,,,,,,,,,,Notre Dame
2014Phillip Gaines,GainPh00,2014,3,87,KAN,Phillip Gaines,No,DB,DB,3,23,2016,0,0,0,3,3,24,,,,,,,,,,,,60,1,,Rice
2014Will Clarke,ClarWi00,2014,3,88,CIN,Will Clarke,No,DE,DE,2,23,2016,0,0,0,2,2,29,,,,,,,,,,,,12,,3.5,West Virginia
2014Chris Watt,WattCh00,2014,3,89,SDG,Chris Watt,No,G,G,4,24,2015,0,0,0,4,4,17,,,,,,,,,,,,1,,,Notre Dame
2014Donte Moncrief,MoncDo00,2014,3,90,IND,Donte Moncrief,No,WR,WR,10,21,2016,0,0,1,10,10,38,,,,,,5,16,0,120,1428,14,3,,,Mississippi
2014Brandon Linder,LindBr00,2014,3,93,JAX,Brandon Linder,No,OL,C,6,22,2016,0,0,1,6,6,27,,,,,,,,,,,,,,,Miami (FL)
2014Terrance West,WestTe00,2014,3,94,CLE,Terrance West,No,RB,RB,5,23,2016,0,0,0,5,4,32,,,,,,373,1456,8,28,173,1,1,,,Towson
2014Michael Schofield,SchoMi00,2014,3,95,DEN,Michael Schofield,No,OL,G,6,23,2016,0,0,2,6,6,23,,,,,,,,,,,,,,,Michigan
2014Dri Archer,ArchDr00,2014,3,97,PIT,Dri Archer,No,WR,WR,0,23,2015,0,0,0,0,0,20,,,,,,10,40,0,7,23,0,,,,Kent St.
2014Crockett Gillmore,GillCr00,2014,3,99,BAL,Crockett Gillmore,No,TE,TE,4,22,2016,0,0,1,4,4,32,,,,,,,,,51,604,6,1,,,Colorado St.
2014Jalen Saunders,SaunJa00,2014,4,104,NYJ,Jalen Saunders,No,WR,WR,0,22,2014,0,0,0,0,0,15,,,,,,,,,1,7,0,1,,,Oklahoma
2014Bryan Stork,StorBr00,2014,4,105,NWE,Bryan Stork,No,C,C,11,23,2015,0,0,1,11,11,21,,,,,,,,,,,,,,,Florida St.
2014Justin Ellis,ElliJu01,2014,4,107,OAK,Justin Ellis,No,DT,DT,10,23,2016,0,0,2,10,10,38,,,,,,,,,,,,43,,,Louisiana Tech
2014Ross Cockrell,CockRo00,2014,4,109,BUF,Ross Cockrell,No,DB,DB,4,23,2016,0,0,1,4,0,33,,,,,,,,,,,,68,2,,Duke
2014Russell Bodine,BodiRu00,2014,4,111,CIN,Russell Bodine,No,C,C,15,22,2016,0,0,3,15,15,42,,,,,,,,,,,,,,,North Carolina
2014DaQuan Jones,JoneDa04,2014,4,112,TEN,DaQuan Jones,No,DT,DT,7,22,2016,0,0,2,7,7,34,,,,,,,,,,,,44,,2,Penn St.
2014Aaron Colvin,ColvAa00,2014,4,114,JAX,Aaron Colvin,No,DB,DB,6,22,2016,0,0,1,6,6,28,,,,,,,,,,,,100,,5,Oklahoma
2014Shaquelle Evans,EvanSh00,2014,4,115,NYJ,Shaquelle Evans,No,WR,WR,0,23,,0,0,0,,,,,,,,,,,,,,,,,,UCLA
2014Keith McGill,McGiKe00,2014,4,116,OAK,Keith McGill,No,DB,DB,2,25,2016,0,0,0,2,2,35,,,,,,,,,,,,20,,,Utah
2014Martavis Bryant,BryaMa00,2014,4,118,PIT,Martavis Bryant,No,WR,WR,12,22,2015,0,0,0,12,12,21,,,,,,8,49,1,76,1314,14,,,,Clemson
2014Marqueston Huff,HuffMa00,2014,4,122,TEN,Marqueston Huff,No,DB,DB,3,22,2016,0,0,0,3,3,35,,,,,,,,,,,,15,1,1,Wyoming
2014De'Anthony Thomas,ThomDe05,2014,4,124,KAN,De'Anthony Thomas,No,RB,RB,5,21,2016,0,0,0,5,5,28,,,,,,25,149,2,44,322,1,,,,Oregon
2014Walt Aikens,AikeWa00,2014,4,125,MIA,Walt Aikens,No,DB,DB,3,23,2016,0,0,0,3,3,40,,,,,,,,,,,,29,1,,Liberty
2014Pierre Desir,DesiPi00,2014,4,127,CLE,Pierre Desir,No,DB,DB,3,24,2016,0,0,0,3,3,24,,,,,,,,,,,,41,,,Lindenwood
2014James White,WhitJa02,2014,4,130,NWE,James White,No,RB,RB,6,22,2016,0,0,0,6,6,27,,,,,,59,206,2,84,786,8,,,,Wisconsin
2014Brent Urban,UrbaBr00,2014,4,134,BAL,Brent Urban,No,DT,DT,1,23,2016,0,0,0,1,1,16,,,,,,,,,,,,10,,2,Virginia
2014Tom Savage,SavaTo00,2014,4,135,HOU,Tom Savage,No,QB,QB,0,24,2014,0,0,0,0,0,2,10,19,127,0,1,6,-6,0,,,,,,,Pittsburgh
2014Dakota Dozier,DoziDa00,2014,4,137,NYJ,Dakota Dozier,No,OL,G,0,23,2016,0,0,0,0,0,12,,,,,,,,,,,,,,,Furman
2014Lorenzo Taliaferro,TaliLo00,2014,4,138,BAL,Lorenzo Taliaferro,No,RB,RB,3,22,2016,0,0,0,3,3,19,,,,,,82,339,5,16,153,0,3,,,Coastal Carolina
2014Cameron Fleming,FlemCa00,2014,4,140,NWE,Cameron Fleming,No,T,T,7,22,2016,0,0,0,7,7,29,,,,,,,,,,,,,,,Stanford
2014Telvin Smith,SmitTe01,2014,5,144,JAX,Telvin Smith,No,LB,LB,13,23,2016,0,0,3,13,13,40,,,,,,,,,,,,236,2,4.5,Florida St.
2014Avery Williamson,WillAv00,2014,5,151,TEN,Avery Williamson,No,LB,LB,12,22,2016,0,0,3,12,12,42,,,,,,,,,,,,167,2,8.5,Kentucky
2014Cyril Richardson,RichCy00,2014,5,153,BUF,Cyril Richardson,No,G,G,2,23,2014,0,0,0,2,2,12,,,,,,,,,,,,,,,Baylor
2014Jeremiah George,GeorJe01,2014,5,154,NYJ,Jeremiah George,No,LB,LB,1,22,2015,0,0,0,1,,21,,,,,,,,,,,,4,,,Iowa St.
2014Arthur Lynch,LyncAr00,2014,5,155,MIA,Arthur Lynch,No,TE,TE,0,24,,0,0,0,,,,,,,,,,,,,,,,,,Georgia
2014Lamin Barrow,BarrLa00,2014,5,156,DEN,Lamin Barrow,No,LB,LB,2,23,2015,0,0,0,2,1,32,,,,,,,,,,,,6,,,LSU
2014Shaquille Richardson,RichSh01,2014,5,157,PIT,Shaquille Richardson,No,DB,DB,0,22,,0,0,0,,,,,,,,,,,,,,,,,,Arizona
2014Chris Smith,SmitCh03,2014,5,159,JAX,Chris Smith,No,DE,DE,2,22,2016,0,0,0,2,2,16,,,,,,,,,,,,15,,4.5,Arkansas
2014Aaron Murray,MurrAa00,2014,5,163,KAN,Aaron Murray,No,QB,QB,0,23,,0,0,0,,,,,,,,,,,,,,,,,,Georgia
2014A.J. McCarron,McCaA.00,2014,5,164,CIN,A.J. McCarron,No,QB,QB,0,24,2016,0,0,0,3,3,8,79,119,854,6,2,14,31,0,,,,,,,Alabama
2014Ryan Carrethers,CarrRy00,2014,5,165,SDG,Ryan Carrethers,No,DT,DT,3,23,2015,0,0,0,3,3,20,,,,,,,,,,,,25,,,Arkansas St.
2014Jonathan Newsome,NewsJo00,2014,5,166,IND,Jonathan Newsome,No,LB,LB,4,23,2015,0,0,0,4,4,30,,,,,,,,,,,,33,,7.5,Ball St.
2014Jordan Tripp,TripJo00,2014,5,171,MIA,Jordan Tripp,No,LB,LB,2,23,2016,0,0,0,2,1,31,,,,,,,,,,,,7,,,Montana
2014Wesley Johnson,JohnWe00,2014,5,173,PIT,Wesley Johnson,No,OL,C,1,23,2016,0,0,0,1,0,21,,,,,,,,,1,-5,0,,,,Vanderbilt
2014John Urschel,UrscJo00,2014,5,175,BAL,John Urschel,No,G,G,5,23,2016,0,0,0,5,5,34,,,,,,,,,,,,1,,,Penn St.
2014Jeoffrey Pagan,PagaJe00,2014,6,177,HOU,Jeoffrey Pagan,No,DE,DE,1,21,2015,0,0,0,1,1,22,,,,,,,,,,,,5,,,Alabama
2014Zach Mettenberger,MettZa00,2014,6,178,TEN,Zach Mettenberger,No,QB,QB,1,23,2015,0,0,0,1,1,14,208,345,2347,12,14,14,12,1,,,,,,,LSU
2014Jon Halapio,HalaJo00,2014,6,179,NWE,Jon Halapio,No,OL,G,0,23,,0,0,0,,,,,,,,,,,,,,,,,,Florida
2014Alfred Blue,BlueAl00,2014,6,181,HOU,Alfred Blue,No,RB,RB,9,23,2016,0,0,1,9,9,40,,,,,,398,1451,4,31,226,2,3,,,LSU
2014Matt Hazel,HazeMa01,2014,6,190,MIA,Matt Hazel,No,WR,WR,0,22,2015,0,0,0,0,0,5,,,,,,,,,0,0,0,,,,Coastal Carolina
2014Jordan Zumwalt,ZumwJo00,2014,6,192,PIT,Jordan Zumwalt,No,LB,LB,0,22,,0,0,0,,,,,,,,,,,,,,,,,,UCLA
2014Zach Fulton,FultZa00,2014,6,193,KAN,Zach Fulton,No,G,G,12,23,2016,0,0,1,12,12,41,,,,,,,,,,,,,,,Tennessee
2014Keith Wenning,WennKe00,2014,6,194,BAL,Keith Wenning,No,QB,QB,0,23,,0,0,0,,,,,,,,,,,,,,,,,,Ball St.
2014Brandon Dixon,DixoBr00,2014,6,195,NYJ,Brandon Dixon,No,DB,DB,1,24,2014,0,0,0,1,,14,,,,,,,,,,,,8,1,,NW Missouri St.
2014Zach Moore,MoorZa00,2014,6,198,NWE,Zach Moore,No,DE,DE,1,24,2015,0,0,0,1,1,9,,,,,,,,,,,,,,0.5,Concordia-St.Paul (MN)
2014Laurent Duvernay-Tardif,DuveLa00,2014,6,200,KAN,Laurent Duvernay-Tardif,No,OL,G,7,23,2016,0,0,1,7,7,24,,,,,,,,,,,,,,,McGill
2014Marion Grice,GricMa00,2014,6,201,SDG,Marion Grice,No,RB,RB,0,23,2014,0,0,0,0,,10,0,1,0,0,0,15,41,1,7,29,0,,,,Arizona St.
2014Andrew Jackson,JackAn02,2014,6,203,IND,Andrew Jackson,No,LB,LB,1,22,2014,0,0,0,1,1,13,,,,,,,,,,,,10,,1,West. Kentucky
2014Luke Bowanko,BowaLu00,2014,6,205,JAX,Luke Bowanko,No,C,C,5,23,2015,0,0,1,5,5,21,,,,,,,,,,,,1,,,Virginia
2014Jemea Thomas,ThomJe03,2014,6,206,NWE,Jemea Thomas,No,DB,DB,0,24,2014,0,0,0,0,,2,,,,,,,,,,,,,,,Georgia Tech
2014Matt Paradis,ParaMa00,2014,6,207,DEN,Matt Paradis,No,OL,C,6,24,2016,0,0,2,6,6,26,,,,,,,,,,,,,,,Boise St.
2014Quincy Enunwa,EnunQu00,2014,6,209,NYJ,Quincy Enunwa,No,WR,WR,3,22,2016,0,0,0,3,3,23,,,,,,,,,60,849,3,,,,Nebraska
2014IK Enemkpali,EnemIK00,2014,6,210,NYJ,IK Enemkpali,No,DT,DT,1,23,2015,0,0,0,1,0,17,,,,,,,,,,,,11,,,Louisiana Tech
2014Jay Prosch,ProsJa00,2014,6,211,HOU,Jay Prosch,No,FB,FB,0,22,2016,0,0,0,0,0,42,,,,,,9,37,0,2,30,0,1,,,Auburn
2014Marquis Flowers,FlowMa00,2014,6,212,CIN,Marquis Flowers,No,LB,LB,2,22,2016,0,0,0,2,2,26,,,,,,,,,,,,7,,,Arizona
2014Tajh Boyd,BoydTa00,2014,6,213,NYJ,Tajh Boyd,No,QB,QB,0,24,,0,0,0,,,,,,,,,,,,,,,,,,Clemson
2014Daniel McCullers,McCuDa00,2014,6,215,PIT,Daniel McCullers,No,DT,DT,2,22,2016,0,0,0,2,2,32,,,,,,,,,,,,9,,0.5,Tennessee
2014Andre Hal,HalxAn00,2014,7,216,HOU,Andre Hal,No,DB,DB,7,22,2016,0,0,2,7,7,40,,,,,,,,,,,,65,5,1,Vanderbilt
2014Michael Campanaro,CampMi02,2014,7,218,BAL,Michael Campanaro,No,WR,WR,1,23,2015,0,0,0,1,1,8,,,,,,2,17,1,12,137,1,,,,Wake Forest
2014TJ Carrie,CarrTr00,2014,7,219,OAK,TJ Carrie,No,DB,DB,7,24,2016,0,0,1,7,7,38,,,,,,,,,,,,85,2,,Ohio
2014Randell Johnson,JohnRa01,2014,7,221,BUF,Randell Johnson,No,LB,LB,2,23,2015,0,0,0,2,2,15,,,,,,,,,,,,1,,,Florida Atlantic
2014Storm Johnson,JohnSt03,2014,7,222,JAX,Storm Johnson,No,RB,RB,0,22,2014,0,0,0,0,0,6,,,,,,29,86,2,1,-4,0,,,,Central Florida
2014Rob Blanchflower,BlanRo01,2014,7,230,PIT,Rob Blanchflower,No,TE,TE,0,24,,0,0,0,,,,,,,,,,,,,,,,,,Massachusetts
2014Ulrick John,JohnUl00,2014,7,232,IND,Ulrick John,No,OL,T,0,22,2015,0,0,0,0,,2,,,,,,,,,,,,,,,Georgia St.
2014Trevor Reilly,ReilTr00,2014,7,233,NYJ,Trevor Reilly,No,LB,LB,2,26,2015,0,0,0,2,2,29,,,,,,,,,,,,10,,1,Utah
2014Terrence Fede,FedeTe00,2014,7,234,MIA,Terrence Fede,No,DE,DE,2,22,2016,0,0,0,2,2,29,,,,,,,,,,,,19,,1,Marist
2014Shelby Harris,HarrSh00,2014,7,235,OAK,Shelby Harris,No,DE,DE,1,23,2015,0,0,0,1,1,8,,,,,,,,,,,,10,,1,Illinois St.
2014Seantrel Henderson,HendSe00,2014,7,237,BUF,Seantrel Henderson,No,OL,T,12,22,2016,0,0,2,12,12,27,,,,,,,,,,,,,,,Miami (FL)
2014James Wright,WrigJa03,2014,7,239,CIN,James Wright,No,WR,WR,1,22,2016,0,0,0,1,1,19,,,,,,5,24,0,11,141,0,6,,,LSU
2014Tevin Reese,ReesTe00,2014,7,240,SDG,Tevin Reese,No,WR,WR,0,23,,0,0,0,,,,,,,,,,,,,,,,,,Baylor
2014Corey Nelson,NelsCo00,2014,7,242,DEN,Corey Nelson,No,LB,LB,2,22,2016,0,0,0,2,2,42,,,,,,,,,,,,34,,1,Oklahoma
2014Jeremy Gallon,GallJe00,2014,7,244,NWE,Jeremy Gallon,No,WR,WR,0,24,,0,0,0,,,,,,,,,,,,,,,,,,Michigan
2014Jonathan Dowling,DowlJo00,2014,7,247,OAK,Jonathan Dowling,No,DB,DB,0,22,2014,0,0,0,0,0,7,,,,,,,,,,,,4,,,West. Kentucky
2014Lavelle Westbrooks,WestLa00,2014,7,252,CIN,Lavelle Westbrooks,No,DB,DB,0,22,,0,0,0,,,,,,,,,,,,,,,,,,Georgia Southern
2014Lonnie Ballentine,BallLo00,2014,7,256,HOU,Lonnie Ballentine,No,DB,DB,0,21,2016,0,0,0,0,0,4,,,,,,,,,,,,3,,,Memphis
2013Eric Fisher,FishEr00,2013,1,1,KAN,Eric Fisher,No,T,T,22,22,2016,0,0,4,21,21,56,,,,,,,,,0,-5,0,2,,,Central Michigan
2013Luke Joeckel,JoecLu00,2013,1,2,JAX,Luke Joeckel,No,T,T,16,21,2016,0,0,2,15,15,39,,,,,,,,,,,,2,,,Texas A&M
2013Dion Jordan,JordDi00,2013,1,3,MIA,Dion Jordan,No,DE,DE,3,23,2014,0,0,0,3,3,26,,,,,,,,,,,,39,,3,Oregon
2013Barkevious Mingo,MingBa00,2013,1,6,CLE,Barkevious Mingo,No,LB,LB,11,22,2016,0,0,1,11,11,56,,,,,,,,,,,,72,1,7,LSU
2013Dee Milliner,MillDe00,2013,1,9,NYJ,Dee Milliner,No,DB,DB,6,22,2015,0,0,1,6,6,21,,,,,,,,,,,,50,3,,Alabama
2013Chance Warmack,WarmCh00,2013,1,10,TEN,Chance Warmack,No,G,G,19,22,2016,0,0,3,18,18,48,,,,,,,,,,,,1,,,Alabama
2013D.J. Fluker,FlukDJ00,2013,1,11,SDG,D.J. Fluker,No,T,T,24,22,2016,0,0,4,23,23,53,,,,,,,,,,,,1,,,Alabama
2013D.J. Hayden,HaydDJ00,2013,1,12,OAK,D.J. Hayden,No,DB,DB,9,23,2016,0,0,1,9,9,44,,,,,,,,,,,,159,3,1,Houston
2013Sheldon Richardson,RichSh00,2013,1,13,NYJ,Sheldon Richardson,No,DT,DT,21,22,2016,0,1,2,20,20,52,,,,,,4,4,2,,,,133,,18,Missouri
2013EJ Manuel,ManuEJ00,2013,1,16,BUF,EJ Manuel,No,QB,QB,9,23,2016,0,0,1,9,9,26,310,526,3416,19,15,91,315,4,,,,2,,,Florida St.
2013Jarvis Jones,JoneJa05,2013,1,17,PIT,Jarvis Jones,No,LB,LB,14,23,2016,0,0,1,14,14,47,,,,,,,,,,,,81,2,5,Georgia
2013Tyler Eifert,EifeTy00,2013,1,21,CIN,Tyler Eifert,No,TE,TE,10,23,2016,0,1,2,10,10,33,,,,,,,,,110,1341,16,6,,,Notre Dame
2013Bjoern Werner,WernBj00,2013,1,24,IND,Bjoern Werner,No,DE,DE,10,23,2015,0,0,1,10,10,38,,,,,,,,,,,,57,,6.5,Florida St.
2013DeAndre Hopkins,HopkDe00,2013,1,27,HOU,DeAndre Hopkins,No,WR,WR,26,21,2016,0,1,4,25,25,58,,,,,,,,,289,4073,22,4,,,Clemson
2013Sylvester Williams,WillSy00,2013,1,28,DEN,Sylvester Williams,No,DT,DT,16,24,2016,0,0,3,15,15,54,,,,,,,,,,,,62,,5.5,North Carolina
2013Matt Elam,ElamMa00,2013,1,32,BAL,Matt Elam,No,DB,DB,11,22,2016,0,0,2,11,11,35,,,,,,,,,,,,87,1,0.5,Florida
2013Jonathan Cyprien,CyprJo00,2013,2,33,JAX,Jonathan Cyprien,No,DB,DB,16,23,2016,0,0,4,15,15,54,,,,,,,,,,,,301,2,1,Florida International
2013Justin Hunter,HuntJu00,2013,2,34,TEN,Justin Hunter,No,WR,WR,8,22,2016,0,0,1,8,8,42,,,,,,,,,74,1187,11,2,,,Tennessee
2013Giovani Bernard,BernGi00,2013,2,37,CIN,Giovani Bernard,No,RB,RB,26,21,2016,0,0,1,25,25,55,,,,,,583,2442,14,187,1671,6,4,,,North Carolina
2013Manti Te'o,TeoxMa00,2013,2,38,SDG,Manti Te'o,No,LB,LB,14,22,2016,0,0,2,13,13,38,,,,,,,,,,,,160,2,1.5,Notre Dame
2013Geno Smith,SmitGe00,2013,2,39,NYJ,Geno Smith,No,QB,QB,14,22,2016,0,0,2,14,14,33,501,866,5962,28,36,135,647,7,1,13,0,2,,,West Virginia
2013Robert Woods,WoodRo02,2013,2,41,BUF,Robert Woods,No,WR,WR,14,21,2016,0,0,3,13,13,53,,,,,,4,22,0,194,2331,12,5,,,USC
2013Menelik Watson,WatsMe00,2013,2,42,OAK,Menelik Watson,No,T,T,6,24,2016,0,0,1,6,6,21,,,,,,,,,,,,,,,Florida St.
2013Kiko Alonso,AlonKi00,2013,2,46,BUF,Kiko Alonso,No,LB,LB,11,23,2016,0,0,2,11,9,37,,,,,,,,,,,,166,6,2,Oregon
2013Le'Veon Bell,BellLe00,2013,2,48,PIT,Le'Veon Bell,No,RB,RB,30,21,2016,1,1,2,29,29,43,,,,,,798,3476,22,209,1826,4,3,,,Michigan St.
2013Jamie Collins,CollJa00,2013,2,52,NWE,Jamie Collins,No,LB,LB,26,23,2016,0,1,3,25,25,53,,,,,,,,,,,,222,5,11.5,Southern Miss
2013Margus Hunt,HuntMa00,2013,2,53,CIN,Margus Hunt,No,DE,DE,3,26,2016,0,0,0,3,3,38,,,,,,,,,,,,13,,1.5,SMU
2013Jamar Taylor,TaylJa01,2013,2,54,MIA,Jamar Taylor,No,DB,DB,4,23,2016,0,0,0,4,4,43,,,,,,,,,,,,101,2,,Boise St.
2013Arthur Brown,BrowAr00,2013,2,56,BAL,Arthur Brown,No,LB,LB,2,23,2016,0,0,0,2,2,44,,,,,,,,,,,,11,,0.5,Kansas St.
2013D.J. Swearinger,SweaDJ00,2013,2,57,HOU,D.J. Swearinger,No,DB,DB,12,22,2016,0,0,2,11,10,53,,,,,,,,,,,,147,5,2,South Carolina
2013Montee Ball,BallMo00,2013,2,58,DEN,Montee Ball,No,RB,RB,8,22,2014,0,0,0,8,8,21,,,,,,175,731,5,29,207,0,6,,,Wisconsin
2013Aaron Dobson,DobsAa00,2013,2,59,NWE,Aaron Dobson,No,WR,WR,6,22,2015,0,0,1,6,6,24,,,,,,,,,53,698,4,1,,,Marshall
2013Travis Kelce,KelcTr00,2013,3,63,KAN,Travis Kelce,No,TE,TE,18,23,2016,0,1,3,18,18,43,,,,,,1,-5,0,188,2311,13,,,,Cincinnati
2013Dwayne Gratz,GratDw00,2013,3,64,JAX,Dwayne Gratz,No,DB,DB,10,23,2016,0,0,2,10,10,43,,,,,,,,,,,,91,3,,Connecticut
2013Sio Moore,MoorSi00,2013,3,66,OAK,Sio Moore,No,LB,LB,12,23,2016,0,0,2,12,11,43,,,,,,,,,,,,134,,7.5,Connecticut
2013Leon McFadden,McFaLe00,2013,3,68,CLE,Leon McFadden,No,DB,DB,1,22,2016,0,0,0,1,1,29,,,,,,,,,,,,19,,,San Diego St.
2013Blidi Wreh-Wilson,WrehBl00,2013,3,70,TEN,Blidi Wreh-Wilson,No,DB,DB,6,23,2015,0,0,1,6,6,34,,,,,,,,,,,,73,1,,Connecticut
2013Brian Winters,WintBr00,2013,3,72,NYJ,Brian Winters,No,G,G,11,22,2016,0,0,2,11,11,47,,,,,,,,,,,,1,,,Kent St.
2013Keenan Allen,AlleKe00,2013,3,76,SDG,Keenan Allen,No,WR,WR,21,21,2016,0,0,3,20,20,38,,,,,,,,,221,2617,16,8,,,California
2013Dallas Thomas,ThomDa04,2013,3,77,MIA,Dallas Thomas,No,T,T,12,23,2016,0,0,1,12,12,37,,,,,,,,,,,,1,,,Tennessee
2013Marquise Goodwin,GoodMa00,2013,3,78,BUF,Marquise Goodwin,No,WR,WR,2,22,2016,0,0,0,2,2,33,,,,,,6,21,0,38,665,6,3,,,Texas
2013Markus Wheaton,WheaMa00,2013,3,79,PIT,Markus Wheaton,No,WR,WR,13,22,2016,0,0,2,13,13,47,,,,,,4,19,0,107,1508,8,10,,,Oregon St.
2013Logan Ryan,RyanLo00,2013,3,83,NWE,Logan Ryan,No,DB,DB,13,22,2016,0,0,1,12,12,58,,,,,,,,,,,,173,11,1.5,Rutgers
2013Shawn Williams,WillSh02,2013,3,84,CIN,Shawn Williams,No,DB,DB,5,22,2016,0,0,1,5,5,58,,,,,,,,,,,,74,3,1,Georgia
2013Hugh Thornton,ThorHu00,2013,3,86,IND,Hugh Thornton,No,G,G,17,22,2016,0,0,3,16,16,38,,,,,,,,,,,,4,,,Illinois
2013Brennan Williams,WillBr03,2013,3,89,HOU,Brennan Williams,No,OL,T,0,22,,0,0,0,,,,,,,,,,,,,,,,,,North Carolina
2013Kayvon Webster,WebsKa00,2013,3,90,DEN,Kayvon Webster,No,DB,DB,4,22,2016,0,0,0,4,4,49,,,,,,,,,,,,64,1,,South Florida
2013Duron Harmon,HarmDu00,2013,3,91,NWE,Duron Harmon,No,DB,DB,6,22,2016,0,0,0,6,6,57,,,,,,,,,,,,62,7,,Rutgers
2013Will Davis,DaviWi02,2013,3,93,MIA,Will Davis,No,DB,DB,0,23,2016,0,0,0,0,0,20,,,,,,,,,,,,26,1,,Utah St.
2013Brandon Williams,WillBr02,2013,3,94,BAL,Brandon Williams,No,DT,DT,16,24,2016,0,0,3,16,16,49,,,,,,,,,,,,85,,4.5,Missouri Southern
2013Sam Montgomery,MontSa00,2013,3,95,HOU,Sam Montgomery,No,DE,DE,0,23,,0,0,0,,,,,,,,,,,,,,,,,,LSU
2013Knile Davis,DaviKn00,2013,3,96,KAN,Knile Davis,No,RB,RB,10,21,2016,0,0,0,10,10,55,,,,,,241,790,11,34,271,1,1,,,Arkansas
2013Zaviar Gooden,GoodZa00,2013,3,97,TEN,Zaviar Gooden,No,LB,LB,3,23,2016,0,0,0,3,3,26,,,,,,,,,,,,29,,,Missouri
2013Nico Johnson,JohnNi00,2013,4,99,KAN,Nico Johnson,No,LB,LB,3,23,2015,0,0,0,3,1,18,,,,,,,,,,,,13,,,Alabama
2013Ace Sanders,SandAc00,2013,4,101,JAX,Ace Sanders,No,WR,WR,3,21,2014,0,0,0,3,3,27,1,1,21,1,0,2,4,0,57,539,1,2,,,South Carolina
2013Josh Boyce,BoycJo00,2013,4,102,NWE,Josh Boyce,No,WR,WR,1,22,2014,0,0,0,1,1,10,,,,,,,,,9,121,0,1,,,TCU
2013Jelani Jenkins,JenkJe00,2013,4,104,MIA,Jelani Jenkins,No,LB,LB,13,21,2016,0,0,2,13,13,51,,,,,,,,,,,,160,,3.5,Florida
2013Duke Williams,WillDu00,2013,4,105,BUF,Duke Williams,No,DB,DB,7,22,2016,0,0,0,7,7,57,,,,,,,,,,,,68,1,1,Nevada
2013Dion Sims,SimsDi00,2013,4,106,MIA,Dion Sims,No,TE,TE,4,22,2016,0,0,0,4,4,50,,,,,,,,,59,557,4,,,,Michigan St.
2013Brian Schwenke,SchwBr00,2013,4,107,TEN,Brian Schwenke,No,C,C,11,22,2016,0,0,2,11,11,36,,,,,,,,,1,6,0,5,,,California
2013Shamarko Thomas,ThomSh00,2013,4,111,PIT,Shamarko Thomas,No,DB,DB,3,22,2016,0,0,0,3,3,47,,,,,,,,,,,,30,,,Syracuse
2013Tyler Wilson,WilsTy00,2013,4,112,OAK,Tyler Wilson,No,QB,QB,0,24,,0,0,0,,,,,,,,,,,,,,,,,,Arkansas
2013Landry Jones,JoneLa02,2013,4,115,PIT,Landry Jones,No,QB,QB,1,24,2016,0,0,0,1,1,14,61,104,794,4,5,10,-8,0,,,,,,,Oklahoma
2013Sean Porter,PortSe00,2013,4,118,CIN,Sean Porter,No,LB,LB,0,22,2014,0,0,0,0,0,1,,,,,,,,,,,,,,,Texas A&M
