column_a,player_id,year,rnd,pick,tm,player,hof,pos,position_standard,first4av,age,to,ap1,pb,st,carav,drav,g,cmp,pass_att,pass_yds,pass_td,pass_int,rush_att,rush_yds,rush_tds,rec,rec_yds,rec_tds,tkl,def_int,sk,college_univ
2007Dallas Sartz,,2007,5,143,WAS,Dallas Sartz,No,LB,LB,0,,,0,0,0,,,,,,,,,,,,,,,,,,USC
2007David Jones,JoneDa99,2007,5,145,NOR,David Jones,No,DB,DB,6,22,2012,0,0,0,6,,59,,,,,,,,,,,,87,1,,Wingate
2007Aundrae Allison,AlliAu00,2007,5,146,MIN,Aundrae Allison,No,WR,WR,3,21,2008,0,0,0,3,3,26,,,,,,3,4,0,18,231,0,2,,,East Carolina
2007Tarell Brown,BrowTa99,2007,5,147,SFO,Tarell Brown,No,DB,DB,15,22,2015,0,0,4,26,21,117,,,,,,,,,,,,272,11,,Texas
2007Kevin Boss,BossKe00,2007,5,153,NYG,Kevin Boss,No,TE,TE,17,23,2012,0,0,4,16,13,74,,,,,,1,16,0,150,2033,22,8,,,West. Oregon
1988Darryl Franklin,,1988,8,201,RAM,Darryl Franklin,No,WR,WR,0,,,0,0,0,,,,,,,,,,,,,,,,,Washington,
2007Dante Rosario,RosaDa00,2007,5,155,CAR,Dante Rosario,No,TE,TE,8,22,2014,0,0,1,9,6,122,,,,,,1,-2,0,116,1235,8,30,,,Oregon
2007David Clowney,ClowDa00,2007,5,157,GNB,David Clowney,No,WR,WR,3,22,2010,0,0,0,3,,28,,,,,,3,1,0,22,341,1,2,,,Virginia Tech
2007Johnny Baldwin,BaldJo99,2007,5,158,DET,Johnny Baldwin,No,LB,LB,0,23,2007,0,0,0,0,,3,,,,,,,,,,,,2,,,Arkansas A&M
2007C.J. Gaddis,,2007,5,159,PHI,C.J. Gaddis,No,DB,DB,0,,,0,0,0,,,,,,,,,,,,,,,,,,Clemson
2007Will Herring,HerrWi99,2007,5,161,SEA,Will Herring,No,LB,LB,8,24,2014,0,0,0,10,6,109,,,,,,,,,,,,121,3,1,Auburn
2007Brent Celek,CeleBr00,2007,5,162,PHI,Brent Celek,No,TE,TE,25,22,2016,0,0,7,34,34,153,,,,,,,,,378,4820,30,10,,,Cincinnati
2007Tim Shaw,ShawTi99,2007,5,164,CAR,Tim Shaw,No,LB,LB,6,23,2012,0,0,0,7,1,80,,,,,,,,,,,,96,,,Penn St.
2007Kevin Payne,PaynKe99,2007,5,167,CHI,Kevin Payne,No,DB,DB,11,23,2009,0,0,1,11,11,32,,,,,,,,,,,,113,4,1,La-Monroe
2007Corey Graham,GrahCo99,2007,5,168,CHI,Corey Graham,No,DB,DB,12,22,2016,0,1,4,28,10,151,,,,,,,,,,,,442,15,3,New Hampshire
2007Rufus Alexander,AlexRu20,2007,6,176,MIN,Rufus Alexander,No,LB,LB,0,24,2008,0,0,0,0,0,1,,,,,,,,,,,,,,,Oklahoma
2007Nick Folk,FolkNi20,2007,6,178,DAL,Nick Folk,No,K,K,13,22,2016,0,1,0,20,9,144,,,,,,,,,,,,3,,,Arizona
2007H.B. Blades,BladH.99,2007,6,179,WAS,H.B. Blades,No,LB,LB,0,23,2010,0,0,0,9,9,64,,,,,,,,,,,,98,,,Pittsburgh
2007Adam Hayward,HaywAd98,2007,6,182,TAM,Adam Hayward,No,LB,LB,7,23,2014,0,0,0,11,11,118,,,,,,,,,,,,136,,1,Portland
2007Trey Lewis,LewiTr99,2007,6,185,ATL,Trey Lewis,No,DT,DT,4,22,2010,0,0,0,4,4,18,,,,,,,,,,,,25,1,,Washburn
2007Thomas Clayton,,2007,6,186,SFO,Thomas Clayton,No,RB,RB,0,,,0,0,0,,,,,,,,,,,,,,,,,,Kansas St.
2007Adam Koets,KoetAd20,2007,6,189,NYG,Adam Koets,No,T,T,2,23,2010,0,0,0,2,2,12,,,,,,,,,,,,1,,,Oregon St.
1988Flipper Anderson,AndeFl00,1988,2,46,RAM,Flipper Anderson,No,WR,WR,35,23,1997,0,0,6,43,43,114,,,,,,3,23,0,267,5357,28,,,UCLA,
2007Korey Hall,HallKo99,2007,6,191,GNB,Korey Hall,No,LB,LB,0,24,2011,0,0,1,0,0,61,,,,,,,,,21,137,1,36,,,Boise St.
2007Desmond Bishop,BishDe99,2007,6,192,GNB,Desmond Bishop,No,LB,LB,21,23,2014,0,0,2,21,20,75,,,,,,,,,,,,226,1,9,California
2007Mason Crosby,CrosMa20,2007,6,193,GNB,Mason Crosby,No,K,K,13,23,2016,0,0,0,20,20,154,,,,,,,,,,,,17,,,Colorado
2007David Irons,IronDa99,2007,6,194,ATL,David Irons,No,DB,DB,1,24,2008,0,0,0,1,1,20,,,,,,,,,,,,16,,,Auburn
2007Deon Anderson,AndeDe01,2007,6,195,DAL,Deon Anderson,No,FB,FB,1,24,2010,0,0,1,1,1,39,,,,,,2,3,0,9,67,1,14,,,Connecticut
2007Courtney Taylor,TaylCo00,2007,6,197,SEA,Courtney Taylor,No,WR,WR,1,23,2008,0,0,0,1,1,18,,,,,,,,,14,136,0,6,,,Auburn
2007Doug Datish,,2007,6,198,ATL,Doug Datish,No,C,C,0,,,0,0,0,,,,,,,,,,,,,,,,,,Ohio St.
2007Rashad Barksdale,BarkRa99,2007,6,201,PHI,Rashad Barksdale,No,DB,DB,0,23,2007,0,0,0,0,,6,,,,,,,,,,,,8,,,Albany
2007Daren Stone,StonDa99,2007,6,203,ATL,Daren Stone,No,DB,DB,2,22,2008,0,0,0,2,1,20,,,,,,,,,,,,12,,,Maine
2007Jordan Palmer,PalmJo20,2007,6,205,WAS,Jordan Palmer,No,QB,QB,0,23,2014,0,0,0,0,,5,11,18,66,0,2,2,3,0,,,,,,,Texas-El Paso
2007Jordan Kent,KentJo20,2007,6,210,SEA,Jordan Kent,No,WR,WR,0,23,2009,0,0,0,0,0,14,,,,,,,,,1,5,0,3,,,Oregon
2007Courtney Brown,BrowCo97,2007,7,212,DAL,Courtney Brown,No,DB,DB,2,23,2008,0,0,0,2,2,17,,,,,,,,,,,,10,,,Cal Poly-SLO
2007Chris Denman,,2007,7,214,TAM,Chris Denman,No,T,T,0,,,0,0,0,,,,,,,,,,,,,,,,,,Fresno St.
2007Ben Patrick,PatrBe00,2007,7,215,ARI,Ben Patrick,No,TE,TE,4,23,2010,0,0,0,4,4,42,,,,,,,,,45,446,4,2,,,Delaware
2007Tyler Ecker,,2007,7,216,WAS,Tyler Ecker,No,TE,TE,0,,,0,0,0,,,,,,,,,,,,,,,,,,Michigan
2007Tyler Thigpen,ThigTy00,2007,7,217,MIN,Tyler Thigpen,No,QB,QB,10,23,2012,0,0,1,10,,29,275,509,3222,21,18,79,469,3,1,37,1,1,,,Coastal Carolina
2007Marvin Mitchell,MitcMa99,2007,7,220,NOR,Marvin Mitchell,No,LB,LB,8,22,2013,0,0,1,12,5,98,,,,,,,,,,,,125,1,1,Tennessee
2007Trumaine McBride,McBrTr99,2007,7,221,CHI,Trumaine McBride,No,DB,DB,7,22,2015,0,0,2,14,6,84,,,,,,,,,,,,132,7,1,Mississippi
2007Michael Johnson,JohnMi99,2007,7,224,NYG,Michael Johnson,No,DB,DB,15,23,2010,0,0,2,14,14,49,,,,,,,,,,,,117,3,2,Arizona
2007C.J. Wilson,WilsC.99,2007,7,226,CAR,C.J. Wilson,No,DB,DB,0,22,2010,0,0,0,1,1,23,,,,,,,,,,,,23,,,Baylor
2007DeShawn Wynn,WynnDe00,2007,7,228,GNB,DeShawn Wynn,No,RB,RB,3,23,2010,0,0,0,3,3,23,,,,,,64,332,5,14,122,0,2,,,Florida
2007Steve Vallos,VallSt00,2007,7,232,SEA,Steve Vallos,No,G,G,5,23,2013,0,0,0,7,5,59,,,,,,,,,,,,1,,,Wake Forest
2007Chandler Williams,,2007,7,233,MIN,Chandler Williams,No,WR,WR,0,,,0,0,0,,,,,,,,,,,,,,,,,,Florida International
2007Nate Ilaoa,,2007,7,236,PHI,Nate Ilaoa,No,RB,RB,0,,,0,0,0,,,,,,,,,,,,,,,,,,Hawaii
2007Alan Ball,BallAl99,2007,7,237,DAL,Alan Ball,No,DB,DB,10,22,2015,0,0,2,19,9,108,,,,,,,,,,,,194,6,0.5,Illinois
2007Aaron Brant,,2007,7,241,CHI,Aaron Brant,No,G,G,0,,,0,0,0,,,,,,,,,,,,,,,,,,Iowa St.
2007Clark Harris,HarrCl20,2007,7,243,GNB,Clark Harris,No,TE,TE,4,23,2016,0,0,0,6,,121,,,,,,,,,,,,3,,,Rutgers
2007Jason Snelling,SnelJa00,2007,7,244,ATL,Jason Snelling,No,RB,RB,17,23,2013,0,0,0,21,21,96,,,,,,363,1420,8,168,1249,9,37,,,Virginia
2007Marcus Hamilton,HamiMa99,2007,7,245,TAM,Marcus Hamilton,No,DB,DB,1,23,2009,0,0,0,1,0,10,,,,,,,,,,,,6,,,Virginia
2007Kenneth Darby,DarbKe00,2007,7,246,TAM,Kenneth Darby,No,RB,RB,4,24,2010,0,0,0,4,0,41,,,,,,95,408,2,49,356,1,20,,,Alabama
1988Fred Strickland,StriFr20,1988,2,47,RAM,Fred Strickland,No,LB,LB,14,22,1999,0,0,8,46,9,161,,,,,,,,,,,,4,8.5,Purdue,
1988Gaston Green,GreeGa00,1988,1,14,RAM,Gaston Green,No,RB,RB,17,22,1992,0,1,2,16,4,58,,,,,,551,2136,6,32,232,1,,,UCLA,
2007Ahmad Bradshaw,BradAh00,2007,7,250,NYG,Ahmad Bradshaw,No,RB,RB,28,21,2015,0,0,3,42,36,103,,,,,,1083,4928,36,187,1493,12,36,,,Marshall
2007Ramzee Robinson,RobiRa99,2007,7,255,DET,Ramzee Robinson,No,DB,DB,1,23,2009,0,0,0,1,1,26,,,,,,,,,,,,29,,,Alabama
2006Reggie Bush,BushRe00,2006,1,2,NOR,Reggie Bush,No,RB,RB,39,21,2016,0,0,6,60,33,129,0,1,0,0,1,1283,5491,36,477,3598,18,10,,,USC
2006A.J. Hawk,HawkA.20,2006,1,5,GNB,A.J. Hawk,No,LB,LB,0,22,2016,0,0,10,59,56,159,,,,,,,,,,,,644,9,20,Ohio St.
2006Vernon Davis,DaviVe00,2006,1,6,SFO,Vernon Davis,No,TE,TE,25,22,2016,0,2,9,43,42,159,,,,,,6,15,0,492,6291,57,10,,,Maryland
2006Ernie Sims,SimsEr20,2006,1,9,DET,Ernie Sims,No,LB,LB,27,21,2013,0,0,5,30,19,109,,,,,,,,,,,,419,1,5.5,Florida St.
2006Matt Leinart,LeinMa00,2006,1,10,ARI,Matt Leinart,No,QB,QB,12,23,2012,0,0,1,12,12,33,366,641,4065,15,21,47,89,2,,,,,,,USC
2006Brodrick Bunkley,BunkBr20,2006,1,14,PHI,Brodrick Bunkley,No,DT,DT,29,22,2014,0,0,7,42,26,130,,,,,,,,,,,,170,,8.5,Florida St.
1988James Washington,WashJa20,1988,5,137,RAM,James Washington,No,DB,DB,23,23,1995,0,0,5,33,2,114,,,,,,,,,,,,17,,UCLA,
2006Chad Greenway,GreeCh99,2006,1,17,MIN,Chad Greenway,No,LB,LB,43,23,2016,0,2,9,62,62,151,,,,,,,,,,,,751,11,18,Iowa
2006Bobby Carpenter,CarpBo20,2006,1,18,DAL,Bobby Carpenter,No,LB,LB,8,23,2012,0,0,0,10,5,93,,,,,,,,,,,,126,1,3.5,Ohio St.
2006Manny Lawson,LawsMa20,2006,1,22,SFO,Manny Lawson,No,DE,DE,27,22,2015,0,0,7,47,23,143,,,,,,,,,,,,351,4,24.5,North Carolina St.
2006Davin Joseph,JoseDa20,2006,1,23,TAM,Davin Joseph,No,G,G,31,22,2014,0,2,8,45,40,116,,,,,,,,,,,,4,,,Oklahoma
2006DeAngelo Williams,WillDe02,2006,1,27,CAR,DeAngelo Williams,No,RB,RB,36,23,2016,0,1,6,59,51,140,,,,,,1707,8029,60,233,2079,8,8,,,Memphis
2006Kelly Jennings,JennKe20,2006,1,31,SEA,Kelly Jennings,No,DB,DB,19,23,2011,0,0,2,18,18,91,,,,,,,,,,,,210,2,1,Miami (FL)
2006Mathias Kiwanuka,KiwaMa20,2006,1,32,NYG,Mathias Kiwanuka,No,DE,DE,23,23,2014,0,0,6,37,37,120,,,,,,,,,,,,301,3,38.5,Boston Col.
2006Rocky McIntosh,McInRo20,2006,2,35,WAS,Rocky McIntosh,No,LB,LB,34,23,2013,0,0,6,39,34,124,,,,,,,,,,,,370,4,9,Miami (FL)
2006Jimmy Williams,WillJi23,2006,2,37,ATL,Jimmy Williams,No,DB,DB,4,22,2007,0,0,0,4,4,27,,,,,,,,,,,,34,1,,Virginia Tech
2006Winston Justice,JustWi20,2006,2,39,PHI,Winston Justice,No,T,T,17,22,2013,0,0,3,21,16,63,,,,,,,,,,,,1,,,USC
2006Daniel Bullocks,BullDa20,2006,2,40,DET,Daniel Bullocks,No,DB,DB,7,23,2008,0,0,1,7,7,31,,,,,,,,,,,,118,,1,Nebraska
2006Deuce Lutui,LutuDe20,2006,2,41,ARI,Deuce Lutui,No,G,G,35,23,2012,0,0,6,35,33,101,,,,,,,,,,,,4,,,USC
2006Danieal Manning,MannDa21,2006,2,42,CHI,Danieal Manning,No,DB,DB,26,24,2014,0,0,6,37,22,128,,,,,,,,,,,,434,11,4,Abilene Christian
2006Roman Harper,HarpRo21,2006,2,43,NOR,Roman Harper,No,DB,DB,29,23,2016,0,2,8,47,35,150,,,,,,,,,,,,621,11,18,Alabama
2006Sinorice Moss,MossSi00,2006,2,44,NYG,Sinorice Moss,No,WR,WR,4,22,2009,0,0,0,4,4,37,,,,,,1,4,0,39,421,3,2,,,Miami (FL)
1988Jeff Beathard,,1988,12,333,RAM,Jeff Beathard,No,WR,WR,0,,,0,0,0,,,,,,,,,,,,,,,,,Southern Oregon,
2006Daryn Colledge,CollDa20,2006,2,47,GNB,Daryn Colledge,No,T,T,44,24,2014,0,0,9,57,40,141,,,,,,,,,,,,6,,,Boise St.
2006Cedric Griffin,GrifCe20,2006,2,48,MIN,Cedric Griffin,No,DB,DB,24,23,2012,0,0,4,26,25,89,,,,,,,,,0,0,0,350,8,,Texas
2006Ryan Cook,CookRy20,2006,2,51,MIN,Ryan Cook,No,C,C,18,23,2012,0,0,3,23,16,90,,,,,,,,,,,,1,,,New Mexico
2006Greg Jennings,JennGr00,2006,2,52,GNB,Greg Jennings,No,WR,WR,48,23,2015,0,2,8,65,54,143,,,,,,1,-1,0,571,8291,64,21,,,West. Michigan
2006Anthony Fasano,FasaAn00,2006,2,53,DAL,Anthony Fasano,No,TE,TE,14,22,2016,0,0,8,22,2,159,,,,,,,,,285,3142,35,13,,,Notre Dame
2006Devin Hester,HestDe99,2006,2,57,CHI,Devin Hester,No,DB,DB,42,23,2016,3,4,4,49,44,153,0,0,0,0,0,36,116,1,255,3311,16,17,,,Miami (FL)
2006Richard Marshall,MarsRi20,2006,2,58,CAR,Richard Marshall,No,DB,DB,26,21,2014,0,0,4,32,24,124,,,,,,,,,,,,526,18,7,Fresno St.
2006Jeremy Trueblood,TrueJe20,2006,2,59,TAM,Jeremy Trueblood,No,T,T,29,23,2013,0,0,6,36,31,116,,,,,,,,,,,,5,,,Boston Col.
2006Darryl Tapp,TappDa20,2006,2,63,SEA,Darryl Tapp,No,DE,DE,25,22,2016,0,0,2,29,21,156,,,,,,,,,,,,253,2,28,Virginia Tech
2006Tarvaris Jackson,JackTa00,2006,2,64,MIN,Tarvaris Jackson,No,QB,QB,13,23,2015,0,0,2,21,12,59,640,1073,7263,39,35,171,636,6,,,,3,,,Alabama St.
2006Abdul Hodge,HodgAb20,2006,3,67,GNB,Abdul Hodge,No,LB,LB,2,24,2010,0,0,0,2,1,35,,,,,,,,,,,,25,,,Iowa
1988Jeff Knapton,,1988,6,165,RAM,Jeff Knapton,No,DT,DT,0,,,0,0,0,,,,,,,,,,,,,,,,,Wyoming,
2006Chris Gocong,GocoCh99,2006,3,71,PHI,Chris Gocong,No,DE,DE,35,22,2012,0,0,5,32,15,79,,,,,,,,,,,,228,,9.5,Cal Poly-San Luis Obispo
2006Leonard Pope,PopeLe00,2006,3,72,ARI,Leonard Pope,No,TE,TE,6,23,2012,0,0,3,6,4,103,,,,,,,,,105,982,11,7,,,Georgia
2006Dusty Dvoracek,DvorDu99,2006,3,73,CHI,Dusty Dvoracek,No,DT,DT,6,23,2008,0,0,1,6,6,13,,,,,,,,,,,,24,,,Oklahoma
2006Brian Calhoun,CalhBr00,2006,3,74,DET,Brian Calhoun,No,RB,RB,1,22,2007,0,0,0,1,1,11,,,,,,14,54,0,7,55,0,2,,,Wisconsin
2006Jason Spitz,SpitJa20,2006,3,75,GNB,Jason Spitz,No,G,G,25,23,2012,0,0,2,24,24,75,,,,,,,,,,,,2,,,Louisville
1988Keith Jones,JoneKe00,1988,6,147,RAM,Keith Jones,No,RB,RB,2,22,1989,0,0,0,2,,16,,,,,,43,160,1,15,126,0,,,Nebraska,
2006Jerious Norwood,NorwJe00,2006,3,79,ATL,Jerious Norwood,No,RB,RB,21,23,2011,0,0,0,20,20,66,0,2,0,0,1,399,2056,7,96,912,3,9,,,Mississippi St.
2006Brandon Williams,WillBr01,2006,3,84,SFO,Brandon Williams,No,WR,WR,0,22,2007,0,0,0,0,0,23,,,,,,,,,0,0,0,1,,,Wisconsin
2006James Anderson,AndeJa21,2006,3,88,CAR,James Anderson,No,LB,LB,17,23,2015,0,0,4,31,25,133,,,,,,,,,,,,420,3,12,Virginia Tech
2006Rashad Butler,ButlRa20,2006,3,89,CAR,Rashad Butler,No,T,T,6,23,2013,0,0,0,6,,51,,,,,,,,,,,,,,,Miami (FL)
2006Maurice Stovall,StovMa00,2006,3,90,TAM,Maurice Stovall,No,WR,WR,5,21,2012,0,0,0,5,5,81,,,,,,2,29,0,52,668,3,37,,,Notre Dame
2006Jason Hatcher,HatcJa20,2006,3,92,DAL,Jason Hatcher,No,DE,DE,7,24,2015,0,1,5,34,23,147,,,,,,,,,,,,175,1,34.5,Grambling St.
1988Mike Piel,PielMi20,1988,3,82,RAM,Mike Piel,No,DE,DE,12,23,1992,0,0,1,11,11,50,,,,,,,,,,,,,13,Illinois,
2006Gerris Wilkinson,WilkGe20,2006,3,96,NYG,Gerris Wilkinson,No,LB,LB,7,23,2010,0,0,0,6,6,58,,,,,,,,,,,,51,,,Georgia Tech
2006Max Jean-Gilles,JeanMa20,2006,4,99,PHI,Max Jean-Gilles,No,G,G,15,22,2010,0,0,2,14,14,42,,,,,,,,,,,,1,,,Georgia
2006Michael Robinson,RobiMi00,2006,4,100,SFO,Michael Robinson,No,WR,WR,5,23,2013,0,1,0,7,4,112,1,2,28,0,0,115,422,2,75,610,3,60,,,Penn St.
2006Cory Rodgers,,2006,4,104,GNB,Cory Rodgers,No,WR,WR,0,,,0,0,0,,,,,,,,,,,,,,,,,,TCU
2006Gabe Watson,WatsGa20,2006,4,107,ARI,Gabe Watson,No,DT,DT,13,23,2010,0,0,1,12,12,62,,,,,,,,,,,,81,,2,Michigan
2006Jahri Evans,EvanJa21,2006,4,108,NOR,Jahri Evans,No,T,T,61,23,2016,4,6,11,103,103,163,,,,,,,,,,,,6,,,Bloomsburg
2006Jason Avant,AvanJa00,2006,4,109,PHI,Jason Avant,No,WR,WR,17,23,2015,0,0,2,30,26,148,,,,,,2,2,0,346,4118,13,33,,,Michigan
1988Pat Foster,,1988,9,231,RAM,Pat Foster,No,DT,DT,0,,,0,0,0,,,,,,,,,,,,,,,,,Montana,
2006Will Blackmon,BlacWi20,2006,4,115,GNB,Will Blackmon,No,DB,DB,6,21,2016,0,0,2,16,5,92,,,,,,,,,,,,148,3,3.5,Boston Col.
2006Jamar Williams,WillJa21,2006,4,120,CHI,Jamar Williams,No,LB,LB,5,22,2010,0,0,0,5,5,54,,,,,,,,,,,,72,,1,Arizona St.
2006Nate Salley,SallNa20,2006,4,121,CAR,Nate Salley,No,DB,DB,2,22,2008,0,0,0,2,2,24,,,,,,,,,,,,9,,,Ohio St.
2006Alan Zemaitis,,2006,4,122,TAM,Alan Zemaitis,No,DB,DB,0,,,0,0,0,,,,,,,,,,,,,,,,,,Penn St.
2006Barry Cofield,CofiBa20,2006,4,124,NYG,Barry Cofield,No,DT,DT,33,22,2015,0,0,8,45,29,138,,,,,,,,,,,,206,,19.5,Northwestern
2006Skyler Green,GreeSk20,2006,4,125,DAL,Skyler Green,No,WR,WR,0,22,2008,0,0,0,0,0,11,,,,,,1,1,0,3,33,0,,,,LSU
2006Ray Edwards,EdwaRa21,2006,4,127,MIN,Ray Edwards,No,DE,DE,31,21,2012,0,0,5,37,27,97,,,,,,,,,,,,169,,33,Purdue
2006Rob Sims,SimsRo20,2006,4,128,SEA,Rob Sims,No,G,G,24,22,2014,0,0,7,48,12,125,,,,,,,,,,,,7,,,Ohio St.
2006Guy Whimper,WhimGu20,2006,4,129,NYG,Guy Whimper,No,DE,DE,4,23,2013,0,0,1,13,2,78,,,,,,,,,3,28,1,2,,,East Carolina
2006Rob Ninkovich,NinkRo20,2006,5,135,NOR,Rob Ninkovich,No,DE,DE,8,22,2016,0,0,6,48,0,125,,,,,,,,,,,,275,5,44,Purdue
2006Pat Watkins,WatkPa20,2006,5,138,DAL,Pat Watkins,No,DB,DB,7,23,2010,0,0,1,7,7,53,,,,,,,,,,,,104,4,,Florida St.
2006Quinn Ojinnaka,OjinQu20,2006,5,139,ATL,Quinn Ojinnaka,No,G,G,9,22,2012,0,0,0,12,8,62,,,,,,,,,,,,,,,Syracuse
2006Parys Haralson,HaraPa20,2006,5,140,SFO,Parys Haralson,No,DE,DE,25,22,2014,0,0,7,37,29,118,,,,,,,,,,,,184,,28,Tennessee
2006Jonathan Scott,ScotJo22,2006,5,141,DET,Jonathan Scott,No,T,T,13,23,2014,0,0,1,18,3,71,,,,,,,,,,,,1,,,Texas
2006Brandon Johnson,JohnBr20,2006,5,142,ARI,Brandon Johnson,No,LB,LB,11,23,2012,0,0,1,13,0,87,,,,,,,,,,,,133,3,3.5,Louisville
1988R.C. Mullin,,1988,10,258,RAM,R.C. Mullin,No,T,T,0,,,0,0,0,,,,,,,,,,,,,,,,,La-Lafayette,
2006Jeremy Bloom,,2006,5,147,PHI,Jeremy Bloom,No,DB,DB,0,,,0,0,0,,,,,,,,,,,,,,,,,,Colorado
2006Ingle Martin,MartIn00,2006,5,148,GNB,Ingle Martin,No,QB,QB,0,24,2006,0,0,0,0,0,1,,,,,,2,-5,0,,,,,,,Furman
2006Greg Blue,BlueGr20,2006,5,149,MIN,Greg Blue,No,DB,DB,1,24,2007,0,0,0,1,1,20,,,,,,,,,,,,18,,,Georgia
2006Anthony Montgomery,MontAn20,2006,5,153,WAS,Anthony Montgomery,No,NT,DT,14,22,2009,0,0,1,14,14,42,,,,,,,,,,,,55,,3,Minnesota
2006Jeff King,KingJe00,2006,5,155,CAR,Jeff King,No,TE,TE,8,23,2012,0,0,6,10,7,108,,,,,,,,,156,1323,12,13,,,Virginia Tech
2006Julian Jenkins,JenkJu20,2006,5,156,TAM,Julian Jenkins,No,DE,DE,1,22,2006,0,0,0,1,1,12,,,,,,,,,,,,6,,,Stanford
2006Charlie Peprah,PeprCh20,2006,5,158,NYG,Charlie Peprah,No,DB,DB,6,23,2012,0,0,2,11,,74,,,,,,,,,,,,142,8,,Alabama
2006Mark Anderson,AndeMa21,2006,5,159,CHI,Mark Anderson,No,DE,DE,18,23,2012,0,0,1,20,15,98,,,,,,,,,,,,132,,36.5,Alabama
2006David Kirtman,KirtDa00,2006,5,163,SEA,David Kirtman,No,RB,RB,0,23,2008,0,0,0,0,0,7,,,,,,,,,,,,,,,USC
2006Tony Moll,MollTo20,2006,5,165,GNB,Tony Moll,No,T,T,14,23,2011,0,0,0,14,10,63,,,,,,,,,,,,,,,Nevada
2006Omar Gaither,GaitOm20,2006,5,168,PHI,Omar Gaither,No,LB,LB,23,22,2013,0,0,2,25,21,92,,,,,,,,,,,,263,2,6,Tennessee
2006Mike Hass,HassMi00,2006,6,171,NOR,Mike Hass,No,WR,WR,0,23,2009,0,0,0,0,,2,,,,,,,,,,,,,,,Oregon St.
2006Reed Doughty,DougRe20,2006,6,173,WAS,Reed Doughty,No,DB,DB,13,23,2013,0,0,2,20,20,107,,,,,,,,,,,,336,3,3.5,Northern Colorado
2006Josh Lay,,2006,6,174,NOR,Josh Lay,No,DB,DB,0,,,0,0,0,,,,,,,,,,,,,,,,,,Pittsburgh
2006Delanie Walker,WalkHu00,2006,6,175,SFO,Delanie Walker,No,WR,WR,7,22,2016,0,1,5,27,9,154,,,,,,13,83,0,386,4621,29,48,,,Central Missouri St.
2006Jonathan Lewis,LewiJo22,2006,6,177,ARI,Jonathan Lewis,No,DT,DT,0,22,2006,0,0,0,0,0,4,,,,,,,,,,,,3,,,Virginia Tech
2006Dee McCann,,2006,6,179,DET,Dee McCann,No,DB,DB,0,,,0,0,0,,,,,,,,,,,,,,,,,,West Virginia
2006Montavious Stanley,StanMo20,2006,6,182,DAL,Montavious Stanley,No,DT,DT,5,24,2009,0,0,0,5,,33,,,,,,,,,,,,46,,1.5,Louisville
2006Johnny Jolly,JollJo20,2006,6,183,GNB,Johnny Jolly,No,DT,DT,19,23,2013,0,0,3,22,22,61,,,,,,,,,,,,88,1,3,Texas A&M
2006Adam Jennings,JennAd00,2006,6,184,ATL,Adam Jennings,No,WR,WR,0,23,2009,0,0,0,0,0,46,,,,,,1,-4,0,6,62,1,12,,,Fresno St.
2006Tyrone Culver,CulvTy20,2006,6,185,GNB,Tyrone Culver,No,DB,DB,5,23,2012,0,0,0,6,1,80,,,,,,,,,,,,109,2,1,Fresno St.
2006Marcus Hudson,HudsMa20,2006,6,192,SFO,Marcus Hudson,No,DB,DB,5,23,2010,0,0,0,4,4,62,,,,,,,,,,,,69,,,North Carolina St.
2006Bruce Gradkowski,GradBr00,2006,6,194,TAM,Bruce Gradkowski,No,QB,QB,8,23,2014,0,0,1,8,3,37,375,709,4057,21,24,88,329,0,,,,3,,,Toledo
2006J.D. Runnels,RunnJ.00,2006,6,195,CHI,J.D. Runnels,No,RB,RB,0,22,2006,0,0,0,0,0,2,,,,,,,,,,,,,,,Oklahoma
2006Kedric Golston,GolsKe20,2006,6,196,WAS,Kedric Golston,No,DT,DT,24,23,2016,0,0,4,25,25,142,,,,,,,,,,,,136,,7,Georgia
2006Melvin Oliver,OlivMe20,2006,6,197,SFO,Melvin Oliver,No,DE,DE,6,23,2006,0,0,1,6,6,16,,,,,,,,,,,,35,,1,LSU
2006Tyler Reed,,2006,6,200,CHI,Tyler Reed,No,G,G,0,,,0,0,0,,,,,,,,,,,,,,,,,,Penn St.
2006T.J. Williams,,2006,6,202,TAM,T.J. Williams,No,TE,TE,0,,,0,0,0,,,,,,,,,,,,,,,,,,North Carolina St.
2006LaJuan Ramsey,RamsLa20,2006,6,204,PHI,LaJuan Ramsey,No,DT,DT,5,22,2009,0,0,0,5,2,34,,,,,,,,,,,,23,1,1,USC
2006Zach Strief,StriZa20,2006,7,210,NOR,Zach Strief,No,G,G,10,23,2016,0,0,6,43,43,150,,,,,,,,,0,0,0,2,,,Northwestern
2006Pat McQuistan,McQuPa20,2006,7,211,DAL,Pat McQuistan,No,T,T,7,23,2012,0,0,0,8,2,72,,,,,,,,,,,,,,,Weber St.
2006Fred Matua,,2006,7,217,DET,Fred Matua,No,G,G,0,,,0,0,0,,,,,,,,,,,,,,,,,,USC
2006Todd Watkins,WatkTo20,2006,7,218,ARI,Todd Watkins,No,WR,WR,1,23,2009,0,0,0,1,,21,,,,,,,,,8,90,0,6,,,BYU
1988Robert Delpino,DelpRo00,1988,5,117,RAM,Robert Delpino,No,RB,RB,21,22,1993,0,0,1,25,19,88,,,,,,502,1815,18,178,1769,9,,,Missouri,
